ID,Source,State,Accident_Year,Severity_true,is_severe,Severity_pred_dummy,Severity_pred_logistic,Severity_pred_tree,selected_multiclass_model,Severity_pred,is_severe_pred_dummy,is_severe_pred_logistic,is_severe_pred_tree,selected_model,risk_severe,is_pred_severe,is_false_negative_severe,is_false_positive_severe
A-7311980,Source1,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11116822706957681,0,0,0
A-1904741,Source2,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.18823204069467736,1,0,1
A-791787,Source2,TX,2021,3,1,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.2166475096501733,1,0,0
A-2813681,Source2,CA,2018,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3119762269061922,1,0,0
A-6980269,Source1,CA,2020,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6500499,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.10114927590067313,1,0,1
A-26193,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,0
A-1265385,Source2,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.09392755913994064,0,0,0
A-82537,Source2,CA,2016,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,1
A-727310,Source2,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.17931132650218867,1,0,1
A-6705482,Source1,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.13289104864695095,0,0,0
A-4593759,Source1,CA,2022,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-7458421,Source1,CA,2019,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4396703023553334,1,0,0
A-609975,Source2,TX,2022,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,0
A-391298,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.23574939865962982,1,0,1
A-5788067,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.17004713092781457,0,0,0
A-4160151,Source1,TX,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.20695337898628458,0,0,0
A-6911872,Source1,CA,2020,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.1059843554669589,0,0,0
A-5166972,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1430601539911119,0,0,0
A-5811744,Source1,CA,2021,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.040094428268135945,0,0,0
A-6963072,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07705806667313599,0,0,0
A-54115,Source2,CA,2016,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3541795376045666,1,0,0
A-54989,Source2,CA,2016,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.2088191357325802,1,0,1
A-2570175,Source2,TX,2018,3,1,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.3474172118129458,1,0,0
A-2528148,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.23281585858157428,1,0,1
A-7106800,Source1,CA,2020,2,0,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10626122708129326,0,0,0
A-495307,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,0
A-5338453,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09456174992003437,0,0,0
A-1846831,Source2,CA,2019,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.18164242323725763,0,0,0
A-4625790,Source1,TX,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10593209368091819,0,0,0
A-3950987,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.047766702411406826,0,0,0
A-2186132,Source2,TX,2019,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.31878616783469893,1,0,0
A-5692979,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.26277008960170123,1,0,1
A-46153,Source2,CA,2016,2,0,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.11080905918228903,1,0,1
A-1331949,Source2,TX,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.14797403836240258,0,0,0
A-4174053,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14067007181973318,0,0,0
A-3838877,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03836356663001869,0,0,0
A-4802364,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.14976091201404887,0,0,0
A-2638943,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10426602731244301,0,0,0
A-5848501,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05542623474630036,0,0,0
A-71156,Source2,CA,2016,3,1,2,3,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.36108005751365513,1,0,0
A-2401757,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.36796411577518134,1,0,1
A-1098205,Source2,CA,2021,3,1,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07473662159237629,0,1,0
A-4022044,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.20992926499920245,1,0,1
A-2103591,Source2,TX,2019,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.21162015298477793,1,0,1
A-1962695,Source2,TX,2019,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.0512780873154676,0,1,0
A-4192950,Source1,CA,2022,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.23285504618865577,0,0,0
A-2391002,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,1
A-4907526,Source1,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09468296287872066,0,0,0
A-106534,Source2,CA,2016,3,1,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,0
A-3048945,Source2,TX,2018,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-386403,Source2,TX,2017,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09442621508858456,0,0,0
A-542037,Source2,CA,2022,3,1,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.11358367743939699,0,1,0
A-2662886,Source2,CA,2018,2,0,2,2,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.15079085411951634,1,0,1
A-1725666,Source3,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.11991867677047496,0,0,0
A-3592540,Source1,CA,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.26084173718741355,1,0,1
A-1992036,Source2,CA,2019,3,1,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.1356421233249025,0,1,0
A-1946372,Source2,CA,2019,3,1,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.15937703671503653,1,0,0
A-1393174,Source2,CA,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.055468410245538655,0,0,0
A-5016659,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19498748296741525,0,0,0
A-7189829,Source1,CA,2020,2,0,2,1,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.1266859583292173,0,0,0
A-4156493,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.08078442922551234,0,0,0
A-7370672,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.12391800243665466,0,0,0
A-3533052,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2502395319331051,1,0,1
A-2565,Source2,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,1
A-5486368,Source1,CA,2021,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.10827654802032172,0,0,0
A-1670147,Source2,CA,2020,3,1,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.10352352032919972,0,1,0
A-6607645,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03430925304775407,0,0,0
A-3114421,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,0
A-10595,Source2,CA,2017,2,0,2,4,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.10700871492614987,0,0,0
A-2568660,Source2,CA,2018,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-1815243,Source2,TX,2019,3,1,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07064966836727408,0,1,0
A-7287282,Source1,CA,2019,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.11455129371640915,0,0,0
A-4109314,Source1,CA,,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06119662050744108,0,0,0
A-5209441,Source1,CA,2022,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15340050797653018,0,0,0
A-4327183,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.11184279460169574,0,0,0
A-2937204,Source2,CA,2018,2,0,2,4,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.48884852097763865,1,0,1
A-7474379,Source1,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-3139558,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3541795376045666,1,0,1
A-3741153,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.17162044847326755,0,0,0
A-4131045,Source1,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.15619148580825742,0,0,0
A-3427268,Source1,TX,2016,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.3520907909386076,1,0,0
A-3297537,Source2,CA,2017,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3938001105938439,1,0,0
A-6710796,Source1,TX,2020,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06538493488390609,0,0,0
A-2115230,Source2,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.1285300702088943,1,0,1
A-1473220,Source2,TX,2020,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.20341392206654074,0,0,0
A-1076183,Source2,TX,2021,2,0,2,4,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.18677692304113563,1,0,1
A-6812413,Source1,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12355425755744145,0,0,0
A-4045368,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05263189004262716,0,0,0
A-433638,Source2,TX,2017,2,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.24336516721546758,0,0,0
A-62878,Source2,CA,2017,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.19902540556884465,1,0,0
A-393252,Source2,TX,2017,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.17615723936679722,0,0,0
A-5124828,Source1,CA,2022,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08480492683335678,0,0,0
A-7310252,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.0993560982985165,0,0,0
A-2818723,Source2,TX,2018,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.07308642486579318,0,0,0
A-6157495,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.057034469873582905,0,0,0
A-2183688,Source2,TX,2019,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.24551144904623498,1,0,1
A-7356257,Source1,CA,2019,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.04973308388768552,0,0,0
A-7297449,Source1,CA,2019,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.1135096958255056,0,0,0
A-7147992,Source1,CA,2020,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-5964915,Source1,TX,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.0861337118342161,0,0,0
A-2007954,Source2,TX,2019,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.04792402954540477,0,0,0
A-3932752,Source1,CA,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.06094240129046506,0,0,0
A-727606,Source2,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,1,Decision Tree balanced,0.1715384917877309,1,0,1
A-2398337,Source2,TX,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3488223435168772,1,0,1
A-5467181,Source1,CA,2021,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,1
A-7215967,Source1,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.13412674380838824,0,0,0
A-5625715,Source1,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.043980247437259076,0,0,0
A-4161293,Source1,CA,2022,2,0,2,1,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-1070747,Source2,CA,2021,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.28915662000878106,1,0,0
A-6714769,Source1,CA,2020,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.09798595560815015,0,0,0
A-5190672,Source1,TX,2022,4,1,2,1,4,Decision Tree balanced,4,0,0,1,Decision Tree balanced,0.1323568919339347,1,0,0
A-809959,Source2,CA,2021,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.10534989424013164,0,1,0
A-2580837,Source2,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.33078032647583056,1,0,1
A-4017004,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07782457905087263,0,0,0
A-287998,Source2,TX,2016,2,0,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.11897301467311387,0,0,0
A-4171511,Source1,CA,2023,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09089061896268603,0,0,0
A-4634467,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-1912016,Source3,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05463563775008438,0,0,0
A-5110660,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-2807930,Source2,TX,2018,3,1,2,1,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.19026232183503974,0,1,0
A-7411055,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-6985424,Source1,CA,2020,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.11297261382343635,0,1,0
A-3639879,Source1,CA,2017,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.07046022871375142,0,0,0
A-7144011,Source1,CA,2020,1,0,2,4,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.2229586533434941,0,0,0
A-6709415,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.060145159489937226,0,0,0
A-5578180,Source1,CA,2021,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.05542623474630036,0,0,0
A-5013315,Source1,CA,,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08295642538491078,0,0,0
A-1670078,Source3,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.05053346329844564,0,0,0
A-2083930,Source2,CA,2019,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15806435381604983,0,0,0
A-5509886,Source1,CA,2021,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08437535842450859,0,0,0
A-7048698,Source1,CA,2020,2,0,2,4,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.15596457233212183,0,0,0
A-7156574,Source1,CA,2020,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.10117534847602724,0,0,0
A-4948904,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.033905113035056195,0,0,0
A-14720,Source2,CA,2016,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.44046093377137074,1,0,0
A-3421545,Source1,CA,2016,2,0,2,1,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-7217805,Source1,CA,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.090002578030213,0,0,0
A-4265193,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.19498748296741525,0,0,0
A-4276855,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04725524190920679,0,0,0
A-3638962,Source1,CA,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-4460827,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.16943630509290603,1,0,1
A-5743977,Source1,CA,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.07064966836727408,0,0,0
A-4025350,Source1,CA,2022,2,0,2,3,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.18276883169474267,0,0,0
A-867676,Source2,TX,2021,3,1,2,4,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.1853522114254707,1,0,0
A-3654957,Source1,CA,,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.18510227304596497,0,0,0
A-460659,Source2,CA,2017,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-7162356,Source1,CA,2020,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.09926081195359919,0,0,0
A-3415341,Source1,CA,2016,2,0,2,2,3,Decision Tree balanced,3,0,0,0,Decision Tree balanced,0.12155777197675832,0,0,0
A-2202057,Source2,TX,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-1630629,Source2,TX,2020,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.057223419995997206,0,0,0
A-7608073,Source1,CA,2018,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-6494362,Source1,TX,2021,2,0,2,2,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.14359765826534315,0,0,0
A-5478432,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.14968456361050309,0,0,0
A-1809741,Source2,CA,2019,3,1,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.15170152292575012,0,1,0
A-2362786,Source2,CA,2019,3,1,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.44479536393207725,1,0,0
A-6427079,Source1,CA,2021,2,0,2,4,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.08551062580128259,0,0,0
A-1486873,Source3,CA,2020,3,1,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.12890564436510715,0,1,0
A-433404,Source2,TX,2017,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.21123010937003245,1,0,1
A-4580195,Source1,CA,2023,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04864260300180186,0,0,0
A-5137349,Source1,TX,,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.19657212293641432,0,0,0
A-7470527,Source1,TX,2019,3,1,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.4281252457793938,1,0,0
A-628989,Source2,CA,2022,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.14049059455755308,1,0,1
A-1902246,Source3,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,0,1,Decision Tree balanced,0.17422762021317384,1,0,1
A-2242784,Source2,TX,2019,3,1,2,2,3,Decision Tree balanced,3,0,0,1,Decision Tree balanced,0.17634388035380177,1,0,0
A-4910622,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.10940351518437241,1,0,1
A-5188121,Source1,CA,2022,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.14646773598642368,0,0,0
A-6491052,Source1,CA,2021,2,0,2,3,3,Decision Tree balanced,3,0,1,0,Decision Tree balanced,0.16249850418005668,0,0,0
A-5483547,Source1,TX,2021,2,0,2,3,4,Decision Tree balanced,4,0,1,0,Decision Tree balanced,0.07064966836727408,0,0,0
A-3882212,Source1,CA,,2,0,2,1,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.052505980053757506,0,0,0
A-4412582,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03422140838438447,0,0,0
A-4388584,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.07775098433637138,0,0,0
A-4831063,Source1,TX,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.04796933168262221,0,0,0
A-2063819,Source2,CA,2019,2,0,2,1,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.1555836000417207,1,0,1
A-4136972,Source1,CA,2022,2,0,2,4,1,Decision Tree balanced,1,0,1,0,Decision Tree balanced,0.15376929571002615,0,0,0
A-6069578,Source1,CA,2021,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.16204911169781236,0,0,0
A-1182348,Source2,CA,2021,2,0,2,2,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09228390617986312,0,0,0
A-392302,Source2,TX,2017,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.3621513108711883,1,0,1
A-4991447,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,0,Decision Tree balanced,0.03966583253362728,0,0,0
A-7408652,Source1,CA,2019,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-5410840,Source1,CA,2022,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.07758462630739489,0,0,0
A-1770411,Source2,TX,2019,2,0,2,1,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.09205770022204239,0,0,0
A-4290214,Source1,CA,,2,0,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.2465044503661591,1,0,1
A-7358461,Source1,CA,2019,2,0,2,4,4,Decision Tree balanced,4,0,0,0,Decision Tree balanced,0.08995339632085805,0,0,0
A-3020487,Source2,TX,2018,3,1,2,3,1,Decision Tree balanced,1,0,1,1,Decision Tree balanced,0.25357074535525337,1,0,0
A-73705,Source2,CA,2016,3,1,2,3,2,Decision Tree balanced,2,0,1,1,Decision Tree balanced,0.3053071368170812,1,0,0
A-662755,Source2,TX,2022,2,0,2,1,1,Decision Tree balanced,1,0,0,0,Decision Tree balanced,0.22766053407669012,0,0,0
A-3551443,Source1,CA,2016,2,0,2,3,3,Decision Tree balanced,3,0,1,1,Decision Tree balanced,0.2312089579384779,1,0,1
A-4067601,Source1,CA,,2,0,2,2,2,Decision Tree balanced,2,0,0,0,Decision Tree balanced,0.03456412483316407,0,0,0
A-2247572,Source2,CA,2019,2,0,2,3,4,Decision Tree balanced,4,0,1,1,Decision Tree balanced,0.3177594396592342,1,0,1
